Feature ID	Taxon	Confidence
c07df1f58a62a31216d435540fc34e81	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999973666434
3e356ef67225f7423e0c521151be8a86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988477186399353
b39136e4a9e9f11cc996fadd447a100d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9961468992561231
a40afe058768a9dd52af952782bd9dad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8466965548096631
ba0516db51f322b7a444d6bb9528dbc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999993836783714
ed06585ded24cb891d5999247d5125a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7645232635680105
0b075eada2068a4dc23e21116fdcf27c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.999999999916767
84ecc965768033f8bb5f430628f3bfbf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9641400370386083
4f4676aa17c976d0704e8bcabde65eb2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999967828899
44a11bd2739d20beffac15094dbb6d0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989054684737656
45f9098de03a6f6a68f0e100686b146a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9101821233333601
802ad6617df87889f9255846f4421a4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998204309414627
805925b8470cf256ea54bf3cc103f636	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999175978082
75105c9aa94c8d79fe48947e58c70ce5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997483915922257
d9590f3a47120f30dceea73cc82ffb0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996527804147466
daab0a4c5fd775c48e84f251e4742ee3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9685335857323046
2ba5eadf184cf320d9ab8603ba8ee8ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9989699676884787
a6dd5cb5b3a199e0d4584bca253a8879	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999812521428
b29f05b42a35374480c971842618dc45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9974230855502733
6c9d0b6ddc254840969fd5c7f477c5f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.995248533427573
ed50b70893042cf72ebae15cd4cdbaec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9754305830794798
911410aa3889065954f8aa59540f82e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997056407439936
04f1ce73540494bae5cb378da3d358b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9272573112067086
ad60f314c3398009a3dca8273ee8ed1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8589314222346524
32fa389df8b2a13fb1a93582b9198019	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9961406839752467
f9c6b8917c6c740935210bfdd30fae71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.970061822933772
65c486135998440b0cd21079e910c63f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990141171647681
26ad84ce27c7bf5384be802a75e01e4c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998383596267
d9078dcea020242254a751928b538645	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9640066372949339
d33cd8fc4060c3e745bf7386a3e054ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99913816414715
56fa3d44dd1ce8f798c19d953433b911	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9362779526148804
551bb9c34235dd81640d594dc01c4ac8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7434476194418577
34a4350a274a2f581298bd592c0ebff1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999471811
515724ef38c99d3387d5d312fa7a9091	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7428462200139485
12884d10d43a8d79f1f90466b8810cf7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9948317526666931
06db8ee79b32d824cf689704ff3ead38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999234381455883
aaf854cdfecb662d008d939e3acabb6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8153486846250356
a956812ff9301ae21125979781388de7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9407623269412565
48421f196f0522d6d3e43f9e32c630d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.840687702381512
67cf4ad0dedf2486c14a4ffc526608cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9991299074086738
d07baf05d4d8e9908fae46d9b5b6bbb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999900383419804
9501812a0942097cfda13c80df534c0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.910285039370636
045fb6a102d6426679e2f42fd8d71eb2	k__Bacteria	0.9999999865277036
7934abe18e5d1779682ed9389098b338	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.996699830602017
f404c55eaebbe2544b3f64f1f9122d28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998788118555
909f604c422a6e86a825e1b08f59c171	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9561189072879417
e03d4b26ada32a4794e82bd104ded792	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999169712903
7d825f9604da2a028efbfa7f1b431f7e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9994061146124735
179b8fec7c919372f0f82e04681b3aaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996915016718674
3c6d2b2c1c0b841efac47380bd8f006c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9851967398234261
d10c40e749eab05d61678d13a5e76bee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9975504763251491
f44f7430119a74dfdd2009fcbc45465f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9161269014095456
ea2be0c28e75e08ab52a47ee6ba8309b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7760480912626369
519447756d08c74b375d397011df82c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9996683891962953
7bb6f8f2039e10d4e299faea7d7e2cfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7248077552129901
8df1415d0ec109f4b826d9b93fb0c82a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9917345956467618
f75ae47b5c2ef561d1d9094063aa008d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992035125339718
cfb67c725282e7e76c3eff7b500bcdee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7681675811980869
9b625534668289ae4be14eb50db22a6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9810694162187285
8a14cde9511cdf2c5272fe77543f5e4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8343803351838175
a1998962f2c20f55d24de2a25a3cf143	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7557166603967505
9487a48eb12accb17efb5e4aec91af00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997016921549
dfd31522e730af36f1fe102e7e9a8068	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8957527520981869
976233a1393d7580da56cd813ccfc53f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.8154570343639609
c1099ab1d4fff3c42763935f6a500716	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9182699967112894
5b2593a04b67464c968b93d0e8340e40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999684295206468
a0fe78d8ef9e7687283ff329c8e78593	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8857353338222023
006dd8e3f3e6ab2120b1ed3f9edcaf13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__pectinoschiza	0.7761385758971493
8ae8a3eac162d2bac7321ee3ecda2064	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997793304793761
4064f0754bf1ee4973e83780b6658574	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999872269800464
4fb50b1d9b4e2c19a8353f93f6319c78	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.969149849864841
5c51f18d33f6b66b07535f37bf59bbbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.995036778284049
a67d284abb605e37125a3b5b69391de3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9085149880763821
b6c233a00d307cd94a3a5b1e39644860	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999890753459678
f45055b052d127171b522416822c8be2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9746825949532391
417da8cd235bd0195ccb9756fcd25f94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9952792637637478
a704e9be90d10779b1823d2bc85dfab7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999620486518833
1363ca9900844cd54f187a7a664a8615	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999980001645115
522549aee1c3aedcb26bd533dff89163	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998130891218
0c3134616c3bcb427247a5919279637b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8875931784185199
3f5652db9659e58beea921187e444ea5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9725704444836554
659f15d46ea919bb53da2adb5045c3ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9266799145545848
b28aa0b2eb7059a97dd2936ecf635ba4	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999991571542
77ccd0d569440ecb5173cbfcb4fcfb75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.711399669008655
531831511c11ec05f6537e2e44dc5c9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9571981075390871
76dc75479f6238b4be9042c6926d7654	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999704389781046
3d35b7362f6286bd387f1a73b485f10b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8072216630407236
c72060a0165bf2c3469c9eee930e2b2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9998260874533276
6d0d8446939970df4ef292f30ac3a95c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9615420475404821
f2f44cc0cf58c4452e77646cdb1dbc48	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998091346825311
900c849a0761bb9a0cd22cfeaf43e8e4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999863236885034
1f746b5f2e1a10089fbd61fd6e24920d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9995129040721181
a2b5602ebaa5e6aafbe04f9721f1ebb9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9935655921765782
f3f2d0ffd3f359c6d5d8b02c86973305	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998591574899123
66aaab41485cba206c7aa5d44699ba0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9410937918427786
d4110f17c183717e769706221ed73967	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.9944852879228193
af2bb897e403a4227b1c1f9367efc757	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9305429417298977
47a6be0e940cd97178739a90f61eba32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9225656587009987
92e9b0ff83e534bcfeb7ffed8697fdc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9322772027230908
8fae97401e65ba9d2b28e142352e0d8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9832002808119864
dc0e09b0591688d5d746824dc4e057cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9973487135874264
0303019f2d079faf60b3362e0a1a1fd2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8349750319566993
dc8ac8d780d577942aa2d55a361a3964	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9928228837955759
1234257da8f45fad364320a7ba7a787d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9994812239674454
ac419fdb34f0ed8025e9137dd2858e25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.972575921946245
394ccafd6280aa086632a83f4900c00b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.8781624475840089
34c640c957983172484178d65ff29d11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997417125862
2d2b09a793ed073d12e58db54f94c9e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8243358957752657
8b85cfa5a0f0c6d1f80025ee4a788d6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999931966963135
32ae79594a78b959ce55aefea778c0bb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999984407055187
44f595af1e1be48bf0356a1863696de0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7114801214302677
3dd32bc3e249cc9fd652ddb5097ed02a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9108348082323503
4877547d0717a2ae529b9c2c19033037	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.9954195035539956
d89f3247cced67297466d72bc5daa7fd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999955862506
bf37cb302e988aa6c49f226e60e3aefd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9111392210361562
562eeab86a63d031c6d5446d321ff8a7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9910620241531474
3bdeac83210fb4e8c66a54ad80b40ecb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8994963391397932
8747cb9167f97896ba09d5c947889686	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9295374210733991
114099c3f3badd4c71d58c92b92029c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9230054604521358
142b2fc7035eef09ab8dc6ece7424f15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.81620820646634
f518a36c4f75a8c9740b7f6122efe6d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9078685714611787
625fd7d4c2d09a068917ec7f9316bd2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7461034883938158
ff27b7d351a421b7be00e8c5d941431d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9976079514439496
16fe512c02360ac1ca69243e38dee62e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7906452194012218
22b045aea04589e03db3bf310f254850	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.714896836005492
6ce84d41756acc6aa33f0fdf34720b48	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998706109318392
763a0ce70bcfb9ce8313e83bc678d7e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8737370948717295
502d7cbfc61180f0950d76abc9233fde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8830394515228162
9ea499cb9312e20e885f0db54f2b2d5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997866077497465
d5612c430a824a3150c50d8f1a0cafd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9037282315857919
f9a201e5b0d024c134e26044c4d02f50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9363705364488724
840d3e075f3245cc061262d411de778a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9682707673869297
4627bb244c74d15ccefa4bb7941bf54f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9970339009512993
f6530d9fc00f366bf7bce66b50e54d6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999887331912772
e4d9b693ae65dda3ec2efc02d828b594	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999952428512758
14c969f852fe849c355684e7bbb3c7d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9402986494176365
f5d3b40e73a5ff2785296cc516a764d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999825427979814
75033ad81928abd7d4cfdd03653f90ca	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999992994146576
c98c2729d4464001704134323e9b2ad6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9977714642645437
0227b31541bd58da10c02c79e2a6c008	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7705134275677651
61a8de496f477e4a343c34861d96a083	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997773684841195
0bd5959b75ebaa718dee290f301ce69f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8674419264646888
d45ee7e2c0766e00915d7feb4b398a42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996595093848297
a4efda32057a50a3f294197326444a07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8667935679757627
9f381cebb347bf0fa6c52ea677db0dec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.8195353710688001
859bc6532f215cf098af8bc24e2a6b76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993890732645668
01051ba5ff8d35f4e856c3e275c6de96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9366196850286354
4fb2f53d19b2d9add231f726975535f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996500854182426
c18c47f5ebebe0fee7bd71f21263ae54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7873035964512455
b84e0af14c4a0f518c2fb2d5be8622b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9803745762635592
1af6f1a4321eed06934922cbb97e3bea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999974734924
088f05e11b8ad246a88c4355beeb6f0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998707301742475
0adc07c01fbc299671184e2ee132234e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996701257271109
e436d20dcd2c96fa7790e5697110053f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8466525514703271
055f1aae7c236574590ad3a8941b84a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9982140291778835
d1fd510f6aa6fa6320458a1ca33f76b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999992439171
01ff78e29f262f9b6c69db7b717b597e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9944126944267387
53cd3442811277704fef661d48fa016c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9979266855905815
0bd521e579927eeac0b3e805597bba45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9974250305559581
dcb7225e2222f7c170964e40d7faff07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9942908744819674
d057d1077ff1d26f38d7b052c0106ee4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995971223
8addc59eda97a202601686a344501660	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9990660022666173
17bd3506b8b0773f7b4d9c8204c0b647	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99999999961424
8fdf21b371d5b79ae19751eaeeacd2d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9838599666154827
aaa018d0e23c026df78b0e89f381c515	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998121751
3b98b17f352b5f7820bd0757ac2bb794	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999994642224
91e25dbbb6c3fc1b9ec5e9fd44915965	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9976914961363408
9bf1f9bbc2d630cd4fc49a909a6c184b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998533614321916
5d0ecae84a01e524bbb69f31b1942143	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999997249575
5c32cdc3d0706df9f53c74b44866c9ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999997181919
9e3beb7ca202dcdf2c60aec1032d20ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9839130953856232
6fa30592c70b750843aa220a94e1a5a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9788797221997707
650a1f31bb9f5fb2ac107e6681e7f3ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9789422190062869
7966dc8d9b9710057a44634842ebe79b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9548910196984196
c6fda259f9936edea5ae6288ebd5ebfe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7091516189247761
9236b221cd6938586be675ecba372b5f	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.999999999709118
87b7af9ff6dd47f555ee452c362d7255	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999919868026
